OBJECTID,YEAR_,STATE,AGENCY,UNIT_ID,FIRE_NAME,INC_NUM,ALARM_DATE,CONT_DATE,CAUSE,COMMENTS,REPORT_AC,GIS_ACRES,C_METHOD,OBJECTIVE,FIRE_NUM,Shape_Length,Shape_Area
1,2007,CA,CCO,LAC,OCTOBER,246393,10/21/2007 0:00,10/23/2007 0:00,14,,,25.7367134,8,1,233414,1902.439051,104152.7811
2,2007,CA,CCO,LAC,MAGIC,233077,10/22/2007 0:00,10/25/2007 0:00,14,,,2824.877197,8,1,233077,20407.96566,11431872.51
3,2007,CA,USF,ANF,RANCH,166,10/20/2007 0:00,11/15/2007 0:00,2,,54716,58410.33594,7,1,166,169150.7157,236378245.2
4,2007,CA,CCO,LAC,EMMA,201384,9/11/2007 0:00,9/11/2007 0:00,14,,,172.2149506,8,1,201384,6117.777086,696929.1698
5,2007,CA,CCO,LAC,CORRAL,259483,11/24/2007 0:00,11/27/2007 0:00,14,,,4707.99707,8,1,259483,22907.18217,19052588.51
6,2007,CA,CCO,LAC,GORMAN,109398,5/19/2007 0:00,5/22/2007 0:00,14,,,2373.844971,8,1,109398,19693.20882,9606609.352
7,2007,CA,CCO,LAC,WEST,148311,7/7/2007 0:00,7/8/2007 0:00,14,,,245.233963,8,1,148311,5881.590454,992426.6389
8,2007,CA,CCO,LAC,PEARBLOSSOM,177427,8/13/2007 0:00,8/14/2007 0:00,14,,,81.0335007,8,1,177427,4123.607761,327930.9336
9,2007,CA,CCO,LAC,SKYLINE,183643,8/21/2007 0:00,8/23/2007 0:00,14,,,95.4185562,8,1,183643,3590.087163,386145.196
10,2007,CA,CCO,LAC,SESNON,231876,10/21/2007 0:00,10/21/2007 0:00,14,,,30.3014183,8,1,231876,1675.72825,122625.4901
11,2007,CA,CCO,LAC,SOLEDAD,233414,10/22/2007 0:00,10/23/2007 0:00,14,,,44.1677704,8,1,233414,2054.352312,178740.6207
12,2007,CA,CCO,LAC,Y,233912,10/23/2007 0:00,,14,,,22.4917297,,1,233912,1661.025925,91020.79994
13,2007,CA,CDF,MVU,ANGEL 3,9233,9/15/2007 0:00,9/25/2007 0:00,4, ,837,832.1265259,7,1,0,17923.84618,3367496.613
14,2007,CA,CDF,MVU,BANNER,6310,7/1/2007 0:00,7/3/2007 0:00,14,,,95.1512604,7,1,0,3492.891093,385063.4789
15,2007,CA,CDF,HUU,CHAMBERS,3235,7/27/2007 0:00,7/29/2007 0:00,7,,55,54.6963577,2,1,0,3032.160693,221348.3029
16,2007,CA,CDF,HUU,BROWN,2877,7/8/2007 0:00,7/8/2007 0:00,2,,20,18.7317734,2,1,0,1469.312447,75804.7998
17,2007,CA,CDF,HUU,DRIFTWOOD,4908,10/25/2007 0:00,11/5/2007 0:00,14,,70,52.9729538,1,1,0,4353.271295,214373.9356
18,2007,CA,CDF,HUU,CAPPEL,4049,9/5/2007 0:00,9/11/2007 0:00,14,,20,12.894146,1,1,0,1604.375528,52180.75749
19,2007,CA,CCO,KRN,MOUNTAIN,717959,7/19/2007 0:00,7/19/2007 0:00,14,,840.56,840.5582886,1,1,717959,10229.11523,3401618.781
20,2007,CA,CCO,KRN,WHITE,18055,6/24/2007 0:00,6/29/2007 0:00,2,,12432.15,12432.16016,7,1,718055,42225.31167,50311168.47
21,2007,CA,USF,KRN,WOFFORD,0,5/9/2007 0:00,5/13/2007 0:00,9, ,567,567.456604,2,1,713610,7154.99835,2296415.401
22,2007,CA,CCO,LAC,PEARBLOSSOM,80271,4/12/2007 0:00,4/13/2007 0:00,14,,77,77.8027725,8,1,80271,5171.848182,314856.6501
23,2007,CA,CCO,LAC,ISLAND,102481,5/10/2007 0:00,5/17/2007 0:00,14,,4750,4722.96582,8,1,102481,30713.9037,19113165.55
24,2007,CA,CCO,LAC,CANYON,148415,7/7/2007 0:00,,14,,743,743.4799194,,1,148415,12308.86695,3008756.592
25,2007,CA,CCO,LAC,FAIRMONT,193853,9/1/2007 0:00,9/8/2007 0:00,14,,211,211.6219482,8,1,193853,4739.285245,856403.6154
26,2007,CA,CDF,FKU,AUBERRY,9400,8/28/2007 0:00,9/3/2007 0:00,10,,150,150.9360657,2,1,9400,3302.735287,610816.5577
27,2007,CA,CDF,FKU,GATOS,9688,9/2/2007 0:00,9/5/2007 0:00,1,,100,83.0522003,2,1,9688,2298.988366,336100.3266
28,2007,CA,LRA,MVU,CORONADO HILLS,10492,10/22/2007 0:00,,14,,,58.7947464,3,1,0,1800.918409,237933.9012
29,2007,CA,CCO,LAC,MEADOW RIDGE,233523,10/23/2007 0:00,10/25/2007 0:00,14,,,39.1084671,8,1,233523,3372.749658,158266.3562
