Year,FIRE_NAME,Region,DPA,Ranger_unit,Ranger_unit2,Start,Contained,CDF_acres_burned,Other_acres_burned,Veg_type,Cause,Destroyed_structures,Incident_number,National_forest,County,County2,County3,Fire_name2,DPA2,Damaged_structures,Firefighter_fatalities,Civilian_fatalities
1979,BLUE CREEK,I,CDF,Humboldt-Del Norte,NA,6/8/1979,6/10/1979,363,0,T,Equipment use,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1979,SYLVANDALE,I,CDF,Humboldt-Del Norte,NA,8/10/1979,8/11/1979,1616,0,TWG,Equipment use,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1979,ROCKWELL GAP,I,CDF,Lake-Napa,NA,9/11/1979,9/12/1979,2500,0,BG,Arson,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1979,SEIGLER,I,CDF,Lake-Napa,NA,9/17/1979,9/18/1979,1029,0,TWB,Arson,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1979,HANES #2,I,CDF,Mendocino,NA,9/12/1979,9/14/1979,370,0,TWBG,Debris,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1979,WOODRUFF,I,CDF,Mendocino,NA,9/16/1979,9/18/1979,520,0,TBG,Arson,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1979,BIDWELL PARK,II,CITY,Butte,NA,7/25/1979,7/26/1979,1220,80,WB,Arson,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1979,WILL,II,USFS,Plumas NF,NA,9/18/1979,9/21/1979,720,2460,T,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1979,HAPPY,II,USFS,Modoc NF,NA,7/19/1979,7/22/1979,0,2473,T,Lightning,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1979,ROADSIDE #70-77,II,CDF,Nevada-Yuba-Placer,NA,7/10/1979,7/10/1979,1700,0,WG,Arson,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1979,RIM,II,CDF,Shasta-Trinity,NA,5/15/1979,5/16/1979,310,0,T,Debris,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1979,LITTLE ANTELOPE,II,CDF,Tehama-Glenn,NA,6/7/1979,6/7/1979,2550,0,BG,Misc,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1979,SQUAW RIDGE,II,CDF,Tehama-Glenn,NA,7/13/1979,7/14/1979,9400,0,GAP,Arson,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1979,KIEFER,IV,CDF,Amador-El Dorado,NA,6/13/1979,6/13/1979,1500,0,G,Arson,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1979,CHILI BAR,IV,CDF,Amador-El Dorado,NA,9/16/1979,9/21/1979,6884,140,TWBGAP,Campfire,7,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1979,CIERVO,IV,CDF,Fresno-Kings,NA,6/7/1979,6/8/1979,57540,0,G,Equipment use,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1979,VALERIE,IV,CDF,Fresno-Kings,NA,6/13/1979,6/15/1979,5250,0,WBG,Smoking,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1979,STATE OF CALIF.,IV,CDF,Fresno-Kings,NA,7/1/1979,7/1/1979,1600,280,G,Smoking,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1979,TAYLOR,IV,CDF,Tulare,NA,6/20/1979,6/20/1979,2100,0,G,Equipment use,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1979,WOODLAKE MTN.,IV,CDF,Tulare,NA,7/9/1979,7/9/1979,1900,0,G,Equipment use,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1979,COW,IV,USFS,Sequoia NF,NA,8/7/1979,8/9/1979,0,1510,G,Arson,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1979,BRUNSWICK,IV,CDF,Tuolumne-Calaveras,NA,6/8/1979,6/8/1979,1295,0,WBG,Misc,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1979,FOWLER PEAK,IV,CDF,Tuolumne-Calaveras,NA,6/11/1979,6/13/1979,4123,45,WB,Equipment use,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1979,GOLDEN GATE,IV,CDF,Tuolumne-Calaveras,NA,6/12/1979,6/13/1979,1310,0,BG,Smoking,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1979,PEORIA MTN.,IV,CDF,Tuolumne-Calaveras,NA,6/16/1979,6/16/1979,450,0,BG,Equipment use,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1979,PARKER #2,IV,CDF,Tuolumne-Calaveras,NA,9/14/1979,9/16/1979,2075,0,WB,Misc,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1979,LTNG. STRIKE #2,IV,CDF,Tuolumne-Calaveras,NA,9/24/1979,9/27/1979,425,0,B,Lightning,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1979,KAUPP,V,CDF,San Benito-Monterey,NA,5/18/1979,5/19/1979,1788,0,BG,Smoking,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
