Year,Region,Ranger_unit,Ranger_unit2,FIRE_NAME,Start,Contained,DPA,CDF_acres_burned,Other_acres_burned,Veg_type,Cause,Destroyed_structures,Incident_number,National_forest,County,County2,County3,Fire_name2,DPA2,Damaged_structures,Firefighter_fatalities,Civilian_fatalities
1984,II,Butte,NA,BIDWELL,7/2/1984,7/5/1984,CDF,6900,NA,B,Equipment use,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1984,II,Lassen-Modoc,NA,BLM D 284,7/5/1984,NA,BLM,NA,12100,NA,BA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1984,II,Lassen-Modoc,NA,BLM D 337,8/11/1984,NA,BLM,NA,1480,NA,BA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1984,II,Lassen-Modoc,NA,EAGLE,8/12/1984,8/13/1984,CDF,580,NA,T,Campfire,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1984,II,Lassen-Modoc,NA,MODOC N.F. 094,8/13/1984,8/16/1984,USFS,NA,4000,TB,Equipment use,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1984,II,Lassen-Modoc,NA,P.N.F. 115,8/21/1984,NA,USFS,NA,1100,NA,BA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1984,II,Siskiyou,NA,BOLAM,11/1/1984,11/2/1984,CDF,370,NA,B,Debris,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1984,II,Tehama-Glenn,NA,LOWERY,7/12/1984,7/13/1984,CDF,2645,NA,WBG,Campfire,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1984,II,Tehama-Glenn,NA,MILL CREEK,7/28/1984,7/30/1984,CDF,4020,NA,W,Smoking,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1984,IV,Fresno-Kings,NA,SHERMAN #1,5/24/1984,5/24/1984,CDF,440,NA,BG,Misc,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1984,IV,Fresno-Kings,NA,FLAT TOP,5/25/1984,5/26/1984,CDF,6825,NA,BG,Electrical power,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1984,IV,Fresno-Kings,NA,BARTON,5/29/1984,5/30/1984,CDF,300,NA,BG,Playing with fire,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1984,IV,Madera-Mariposa,NA,CHINA HAT,8/30/1984,8/30/1984,CDF,2000,NA,G,Misc,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1984,IV,Kern County,NA,FAY RANCH,5/8/1984,5/10/1984,CC,NA,1175,BG,Misc,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1984,IV,Kern County,NA,WOODROW,5/24/1984,5/26/1984,CC,NA,1200,B,BA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1984,IV,Kern County,NA,KERN #10,5/30/1984,NA,CC,NA,300,B,Lightning,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1984,IV,Tulare,NA,WELLS,7/5/1984,7/6/1984,CDF,407,NA,W,Lightning,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1984,IV,Kern County,NA,BODFISH,7/7/1984,7/13/1984,CC,NA,23200,B,Debris,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1984,IV,Sequoia NF,NA,USFS #13,5/29/1984,5/30/1984,USFS,NA,480,B,Lightning,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1984,IV,Kern County,Los Padres NF,USFS #14,8/10/1984,8/12/1984,USFS,NA,2405,BG,Lightning,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1984,IV,Kern County,NA,KERN CO. #25,8/18/1984,8/18/1984,CC,NA,1500,BG,BA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1984,IV,Kern County,NA,KERN CO. #26,8/19/1984,8/20/1984,CC,NA,300,B,BA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1984,IV,Kern County,NA,KERN CO. #27,8/19/1984,8/20/1984,CC,NA,6000,BG,BA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1984,IV,Tulare,NA,BAR-O-ESCAPE,8/29/1984,9/1/1984,CDF,1390,NA,B,Misc,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1984,IV,Tuolumne-Calaveras,NA,SALT SPRINGS,6/24/1984,6/25/1984,CDF,4800,NA,WG,Debris,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1984,IV,Tuolumne-Calaveras,NA,QUARTZ,7/7/1984,7/8/1984,CDF,2580,NA,WBG,Equipment use,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1984,V,San Benito-Monterey,NA,RELIZ CANYON,5/22/1984,5/22/1984,CDF,825,NA,BGA,Arson,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1984,V,San Benito-Monterey,NA,BONANZA,6/2/1984,6/3/1984,CDF,12906,NA,WBG,Debris,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1984,V,San Luis Obispo,NA,BLM #1,5/21/1984,5/21/1984,CDF,560,NA,B,Misc,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1984,V,San Luis Obispo,NA,MORRETTI,5/29/1984,5/30/1984,CDF,1330,NA,BG,Lightning,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1984,V,Santa Barbara County,NA,PASQUAL,6/8/1984,6/9/1984,CC,NA,400,G,BA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1984,V,San Mateo-Santa Cruz,NA,ROCHA VMP ESCAPE #2,9/8/1984,9/9/1984,CDF,550,NA,WBG,Misc,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1984,V,Santa Clara,NA,NUNES,6/1/0984,6/1/1984,CDF,330,NA,WB,Lightning,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1984,V,Santa Clara,NA,SITE 300 #3,6/28/1984,6/28/1984,CDF,3713,1046,BG,Debris,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1984,V,Santa Clara,NA,PACHECO #2,7/5/1984,7/6/1984,CDF,1103,NA,WBG,Lightning,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1984,VI,Owens Valley,NA,COW,9/29/1984,9/30/1984,BLM,NA,2980,B,Equipment use,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1984,VI,Orange County,NA,ORCO ASSIST,1/26/1984,1/27/1984,CC,NA,1200,BG,BA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1984,VI,Riverside,NA,RATTLESNAKE,3/20/1984,3/20/1984,CDF,700,NA,BG,Misc,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1984,VI,Cleveland NF,NA,AGUANGA,5/30/1984,6/3/1984,USFS,1708,4293,B,Lightning,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1984,VI,Riverside,NA,WHITE WATER,7/7/1984,7/10/1684,CDF,300,NA,B,Lightning,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1984,VI,Orange County,NA,COAL,7/8/1984,7/9/1984,CC,42,508,B,Playing with fire,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1984,VI,Riverside,NA,SOBOBA #7,10/25/1984,10/25/1984,CDF,972,NA,B,Misc,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1984,VI,Riverside,NA,CANEL,10/26/1984,10/28/1984,LOCAL,NA,665,B,Misc,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1984,VI,Angeles NF,NA,CREST,1/26/1984,1/29/1984,USFS,NA,600,BG,Electrical power,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1984,VI,Ventura County,NA,GRIMES,5/7/1984,5/8/1984,CC,NA,10500,BG,Equipment use,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1984,VI,San Bernardino,NA,STODDARD #2,5/12/1984,5/13/1984,BLM,NA,2126,BG,Equipment use,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1984,VI,San Bernardino,NA,LYTLE,5/28/1984,5/30/1984,USFS,NA,2100,B,BA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1984,VI,San Bernardino,NA,LOS FLORES,5/30/1984,5/30/1984,CDF,316,NA,B,Lightning,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1984,VI,San Bernardino,NA,RATTLESNAKE,6/28/1984,NA,USFS,75,265,BG,Lightning,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
